2020-03-23 18:24:44, MainThread  , WARNI,  * Debugger is active!
2020-03-23 18:42:35, Thread-2    , INFO , 127.0.0.1 - - [23/Mar/2020 18:42:35] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 18:42:42, Thread-3    , INFO , 127.0.0.1 - - [23/Mar/2020 18:42:42] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 18:45:03, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 18:49:47, Thread-4    , INFO , 127.0.0.1 - - [23/Mar/2020 18:49:47] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 18:50:48, Thread-6    , INFO , 127.0.0.1 - - [23/Mar/2020 18:50:48] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 20:04:35, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 20:40:50, Thread-6    , INFO , 127.0.0.1 - - [23/Mar/2020 20:40:50] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 20:44:44, Thread-8    , INFO , 127.0.0.1 - - [23/Mar/2020 20:44:44] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 20:44:44, Thread-8    , INFO , 127.0.0.1 - - [23/Mar/2020 20:44:44] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 20:44:50, Thread-9    , INFO , 127.0.0.1 - - [23/Mar/2020 20:44:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 20:44:50, Thread-9    , INFO , 127.0.0.1 - - [23/Mar/2020 20:44:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 20:44:52, Thread-10   , INFO , 127.0.0.1 - - [23/Mar/2020 20:44:52] "[37mGET /errors HTTP/1.1[0m" 200 -
